prompt_id,file_name,file_id,drive_url,mime_type,status,notes
W21-P001,IMG_1454.JPG,1PUwv6Xf9BEa8UXWQSRqUTQzxUYxc58_0,https://drive.google.com/file/d/1PUwv6Xf9BEa8UXWQSRqUTQzxUYxc58_0/view?usp=drivesdk,image/jpeg,backup,Usable but proportions/shoes less polished
W21-P001,IMG_1453.JPG,17lAxbTglyHMWeO48BIVdF_a8UD6OM7yC,https://drive.google.com/file/d/17lAxbTglyHMWeO48BIVdF_a8UD6OM7yC/view?usp=drivesdk,image/jpeg,selected,Best P001 crop for top and denim clarity
W21-P001,IMG_1452.JPG,1tyGsMDssARExH-x6CykmCVpb71nL4nxJ,https://drive.google.com/file/d/1tyGsMDssARExH-x6CykmCVpb71nL4nxJ/view?usp=drivesdk,image/jpeg,backup,Usable filler; basic styling
W21-P002,IMG_1456.JPG,1J74tvt4WzRHxYwO1lpwmFpoFKikrBK59,https://drive.google.com/file/d/1J74tvt4WzRHxYwO1lpwmFpoFKikrBK59/view?usp=drivesdk,image/jpeg,selected,Good walking pose and Reels cover candidate
W21-P002,IMG_1455.JPG,1N_hpdxNvz1DebbwNf--ISkuKLxBp3zMT,https://drive.google.com/file/d/1N_hpdxNvz1DebbwNf--ISkuKLxBp3zMT/view?usp=drivesdk,image/jpeg,selected,Hero image for neutral office suit
W21-P002,IMG_1457.JPG,1zkNkjd-tgbNo7lZDVGhLC4YDoijjvY5Y,https://drive.google.com/file/d/1zkNkjd-tgbNo7lZDVGhLC4YDoijjvY5Y/view?usp=drivesdk,image/jpeg,backup,Similar to IMG_1456 with weaker depth
W21-P006,IMG_1461.JPG,1lE3MFduGDWKY4Hn6NvoZ2tYbC_33QCVi,https://drive.google.com/file/d/1lE3MFduGDWKY4Hn6NvoZ2tYbC_33QCVi/view?usp=drivesdk,image/jpeg,selected,Best linen resort composition for Pinterest
W21-P006,IMG_1459.JPG,1jja71QXfF3tDfrkSzs7s76rR5oJbFnoI,https://drive.google.com/file/d/1jja71QXfF3tDfrkSzs7s76rR5oJbFnoI/view?usp=drivesdk,image/jpeg,backup,Clear linen dress; travel background distracts
W21-P006,IMG_1458.JPG,1feB8Jnmr7hUT0LNEh2iJfPkYHBkQ-cXj,https://drive.google.com/file/d/1feB8Jnmr7hUT0LNEh2iJfPkYHBkQ-cXj/view?usp=drivesdk,image/jpeg,backup,Good resort styling; less daily-shopping focused
W21-P006,IMG_1460.JPG,1Ou0Ys7NIZ8UdtU_HSDvG_papzrmvytF9,https://drive.google.com/file/d/1Ou0Ys7NIZ8UdtU_HSDvG_papzrmvytF9/view?usp=drivesdk,image/jpeg,backup,Usable front view; less dynamic
W21-P007,IMG_1463.JPG,1JOTg3h5GtP7KCvj6YLtfIqUuoPhoaILI,https://drive.google.com/file/d/1JOTg3h5GtP7KCvj6YLtfIqUuoPhoaILI/view?usp=drivesdk,image/jpeg,backup,Readable beige tailoring; similar to other variants
W21-P007,IMG_1464.JPG,1Rr-GWuWNAm1CcrV_V_Myn8B65PgV3qIR,https://drive.google.com/file/d/1Rr-GWuWNAm1CcrV_V_Myn8B65PgV3qIR/view?usp=drivesdk,image/jpeg,selected,Strong full-body office capsule image with bag detail
W21-P007,IMG_1462.JPG,1lckkrddnd1xML4VhmwvsJoFj-Z5wy7Rx,https://drive.google.com/file/d/1lckkrddnd1xML4VhmwvsJoFj-Z5wy7Rx/view?usp=drivesdk,image/jpeg,backup,Clear beige tailoring but static stance
W21-P007,IMG_1465.JPG,1CPBP9mFe8_k_6N2c6rEJuQHuXp0zLXNu,https://drive.google.com/file/d/1CPBP9mFe8_k_6N2c6rEJuQHuXp0zLXNu/view?usp=drivesdk,image/jpeg,selected,Strongest W21-P007 styling candidate
W21-P010,IMG_1467.JPG,1wnLIgTLrfvPOB3RZlFjb-rRTycEx814x,https://drive.google.com/file/d/1wnLIgTLrfvPOB3RZlFjb-rRTycEx814x/view?usp=drivesdk,image/jpeg,selected,Best asymmetric blazer balance
W21-P010,IMG_1468.JPG,1MPd9fi1oGhdJYQYfpQsnC5tR-uGmqR0m,https://drive.google.com/file/d/1MPd9fi1oGhdJYQYfpQsnC5tR-uGmqR0m/view?usp=drivesdk,image/jpeg,backup,Usable full-body view; less expressive
W21-P010,IMG_1466.JPG,1fBLT9eJEv1J5YVJU7vQYHUbqs9sfFXEx,https://drive.google.com/file/d/1fBLT9eJEv1J5YVJU7vQYHUbqs9sfFXEx/view?usp=drivesdk,image/jpeg,backup,Good concept; downward gaze is more editorial
