carousel_id,slot_id,slide_range,asset_type,purpose,recommended_file,status,notes
2026-W29-001,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W29-001_M01_v2_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W29-001_M01_v2_candidate_A.png
2026-W29-001,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W29-001_M01_v2_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W29-001_M01_v2_candidate_B.png"
2026-W29-001,detail_image,3,image,second lifestyle image or reused hero crop,2026-W29-001_M01_v2_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W29-001_M01_v2_candidate_C.png"
2026-W29-002,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W29-002_M02_v2_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W29-002_M02_v2_candidate_A.png
2026-W29-002,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W29-002_M02_v2_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W29-002_M02_v2_candidate_B.png"
2026-W29-002,detail_image,3,image,second lifestyle image or reused hero crop,2026-W29-002_M02_v2_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W29-002_M02_v2_candidate_C.png"
2026-W29-003,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W29-003_M04_v2_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W29-003_M04_v2_candidate_A.png
2026-W29-003,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W29-003_M04_v2_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W29-003_M04_v2_candidate_B.png"
2026-W29-003,detail_image,3,image,second lifestyle image or reused hero crop,2026-W29-003_M04_v2_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W29-003_M04_v2_candidate_C.png"
2026-W29-004,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W29-004_M03_v2_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W29-004_M03_v2_candidate_A.png
2026-W29-004,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W29-004_M03_v2_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W29-004_M03_v2_candidate_B.png"
2026-W29-004,detail_image,3,image,second lifestyle image or reused hero crop,2026-W29-004_M03_v2_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W29-004_M03_v2_candidate_C.png"
2026-W29-005,cover_image,1,image,strongest lifestyle full-body image; visual hook,2026-W29-005_M05_v2_candidate_A.png,selected,Make the person and outfit dominant. Keep text off the image.; selected_file=2026-W29-005_M05_v2_candidate_A.png
2026-W29-005,motion_crop,2,crop / quiet design slide,minimal transition slide with one short line,2026-W29-005_M05_v2_candidate_B.png,selected_from_crop,"Use a soft crop, blurred background, or clean negative space. Only one short sentence.; selected_file=2026-W29-005_M05_v2_candidate_B.png"
2026-W29-005,detail_image,3,image,second lifestyle image or reused hero crop,2026-W29-005_M05_v2_candidate_C.png,selected,"Use a second image when available. If not, use a different crop of the hero image.; selected_file=2026-W29-005_M05_v2_candidate_C.png"
